image,method,noise_scale,p_depol_1q,p_depol_2q,t1,t2,readout_prob_01,readout_prob_10,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,0.0,0.0,0.0,,,0.0,0.0,4,6,0.22748700000011013,1.0000000000002243,inf,1.0
test_4x4,vchain,0.0,0.0,0.0,,,0.0,0.0,4,8,0.14468879999913042,1.0000000000000884,inf,1.0
test_4x4,naive,0.05,0.0002,0.001,,,0.0,0.0,4,6,0.3323013000008359,0.3010924516944396,8.062133696916895,0.40202123996155337
test_4x4,vchain,0.05,0.0002,0.001,,,0.0,0.0,4,8,0.15123279999897932,0.5103678792644323,12.93235966552853,0.8429294156439884
test_4x4,naive,0.1,0.0004,0.002,,,0.0,0.0,4,6,0.3061278000022867,0.10992771623786633,6.636764813593274,0.13813184606224743
test_4x4,vchain,0.1,0.0004,0.002,,,0.0,0.0,4,8,0.15446700000029523,0.2728501684261324,10.344995524099346,0.6792088230789947
test_4x4,naive,0.15,0.0006,0.003,,,0.0,0.0,4,6,0.3181865000005928,0.055705978686158814,6.22696130252109,0.049810287658402
test_4x4,vchain,0.15,0.0006,0.003,,,0.0,0.0,4,8,0.16283209999892279,0.15605405025121133,8.98050070608749,0.5330178423872451
test_4x4,naive,0.2,0.0008,0.004,,,0.0,0.0,4,6,0.3372909999998228,0.039515781850297346,6.08885740261924,0.018748947894673365
test_4x4,vchain,0.2,0.0008,0.004,,,0.0,0.0,4,8,0.15751129999989644,0.0976439073716683,8.144097058198128,0.4146727636072852
