image,method,noise_mode,noise_scale,p_depol_1q,p_depol_2q,t1,t2,readout_prob_01,readout_prob_10,topology,mock_backend,mock_backend_seed,transpile_optimization_level,seed_transpiler,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,synthetic,0.0,0.0,0.0,,,0.0,0.0,linear,generic_linear,42,3,,4,6,0.6674706999910995,0.12500000482224513,4.265345796470086,0.0023409325145410144
test_4x4,vchain,synthetic,0.0,0.0,0.0,,,0.0,0.0,linear,generic_linear,42,3,,4,8,0.3585806000046432,0.1250000049180089,4.091837815016241,0.12463187261248089
test_4x4,naive,synthetic,0.05,0.0002,0.001,,,0.0,0.0,linear,generic_linear,42,3,,4,6,0.8691230000113137,0.0347675452731204,6.020533124945516,0.0032097741805438944
test_4x4,vchain,synthetic,0.05,0.0002,0.001,,,0.0,0.0,linear,generic_linear,42,3,,4,8,0.37854230002267286,0.05042515827199973,6.020533124945516,0.00320926653315632
test_4x4,naive,synthetic,0.1,0.0004,0.002,,,0.0,0.0,linear,generic_linear,42,3,,4,6,0.8556085000163876,0.03141701737655081,6.020533124945516,0.0032097741805438944
test_4x4,vchain,synthetic,0.1,0.0004,0.002,,,0.0,0.0,linear,generic_linear,42,3,,4,8,0.3328983000246808,0.0637662528004795,5.997651890606328,0.002163485743529358
test_4x4,naive,synthetic,0.15,0.0006,0.003,,,0.0,0.0,linear,generic_linear,42,3,,4,6,0.8183233999880031,0.031410026962715984,6.032822759140508,0.008838694181218876
test_4x4,vchain,synthetic,0.15,0.0006,0.003,,,0.0,0.0,linear,generic_linear,42,3,,4,8,0.3783081999863498,0.05065241717995589,6.017912493822067,0.0068212177994755735
test_4x4,naive,synthetic,0.2,0.0008,0.004,,,0.0,0.0,linear,generic_linear,42,3,,4,6,0.817189600027632,0.03125266640907701,6.016527703345474,0.0040831175531619145
test_4x4,vchain,synthetic,0.2,0.0008,0.004,,,0.0,0.0,linear,generic_linear,42,3,,4,8,0.33585769997444004,0.04292252704755873,6.025795853181521,0.009926846720402876
test_8x8,naive,synthetic,0.0,0.0,0.0,,,0.0,0.0,linear,generic_linear,42,3,,6,8,11.921506499988027,0.24600043875230343,7.9071708202263835,-0.0011611897480138015
test_8x8,vchain,synthetic,0.0,0.0,0.0,,,0.0,0.0,linear,generic_linear,42,3,,6,12,49.21816410002066,0.06662213838476592,4.347474840318299,0.060407871850313405
test_8x8,naive,synthetic,0.05,0.0002,0.001,,,0.0,0.0,linear,generic_linear,42,3,,6,8,12.730967200011946,0.007812466634047713,7.8827668276280605,0.0058122633651503325
test_8x8,vchain,synthetic,0.05,0.0002,0.001,,,0.0,0.0,linear,generic_linear,42,3,,6,12,52.355234600021504,0.011414980720697831,7.991134119853925,0.023939947408314774
test_8x8,naive,synthetic,0.1,0.0004,0.002,,,0.0,0.0,linear,generic_linear,42,3,,6,8,12.434779100003652,0.007812519820790552,7.902262300047823,0.005784948463814283
test_8x8,vchain,synthetic,0.1,0.0004,0.002,,,0.0,0.0,linear,generic_linear,42,3,,6,12,48.27829300001031,0.009289048852142717,7.893033598724713,0.004161840622585872
test_8x8,naive,synthetic,0.15,0.0006,0.003,,,0.0,0.0,linear,generic_linear,42,3,,6,8,12.502289700030815,0.007812519771042506,7.903324698109074,0.0058234980351908475
test_8x8,vchain,synthetic,0.15,0.0006,0.003,,,0.0,0.0,linear,generic_linear,42,3,,6,12,48.69464609998977,0.008151572561677032,7.893033598724713,0.004161840622585872
test_8x8,naive,synthetic,0.2,0.0008,0.004,,,0.0,0.0,linear,generic_linear,42,3,,6,8,12.47739289997844,0.00781251977111712,7.903324698109074,0.0058234980351908475
test_8x8,vchain,synthetic,0.2,0.0008,0.004,,,0.0,0.0,linear,generic_linear,42,3,,6,12,54.80912980000721,0.007897475620833184,7.893033598724713,0.004161840622585872
test_16x16,naive,synthetic,0.0,0.0,0.0,,,0.0,0.0,linear,generic_linear,42,3,,8,10,326.3745594000211,0.23489392975156959,4.805974006727027,0.008113754583337117
test_16x16,naive,synthetic,0.05,0.0002,0.001,,,0.0,0.0,linear,generic_linear,42,3,,8,10,361.8727380000055,0.0019531478418322334,8.218122218588931,0.015192060417022145
test_16x16,naive,synthetic,0.1,0.0004,0.002,,,0.0,0.0,linear,generic_linear,42,3,,8,10,344.558092399966,0.0019531478409916974,8.199887265019242,0.015178375541709612
test_16x16,naive,synthetic,0.15,0.0006,0.003,,,0.0,0.0,linear,generic_linear,42,3,,8,10,486.6566921999911,0.0019531478415017807,8.21397519149125,0.015123061873062761
test_16x16,naive,synthetic,0.2,0.0008,0.004,,,0.0,0.0,linear,generic_linear,42,3,,8,10,467.3040737999836,0.001953147841797356,8.21570999053607,0.015368856875893741
