image,method,noise_mode,noise_scale,p_depol_1q,p_depol_2q,topology,mock_backend,mock_backend_seed,transpile_optimization_level,seed_transpiler,edge_psnr,edge_ssim,m,total_qubits,wall_s,fidelity,psnr,ssim
test_4x4,naive,synthetic,0.0,0.0,0.0,full,generic_linear,42,0,,inf,1.0,4,6,0.3964784999989206,1.00000000000037,inf,1.0
test_4x4,vchain,synthetic,0.0,0.0,0.0,full,generic_linear,42,0,,inf,1.0,4,8,0.1408621000009589,1.0000000000000884,inf,1.0
test_4x4,naive,synthetic,0.05,0.0002,0.001,full,generic_linear,42,0,,14.402603791889419,0.8894341256581166,4,6,0.44861820000005537,0.2588394346588972,8.784367482315986,0.5081146423292826
test_4x4,vchain,synthetic,0.05,0.0002,0.001,full,generic_linear,42,0,,23.52276450085753,0.9865681557844956,4,8,0.16380759999810834,0.5103678792644323,12.93235966552853,0.8429294156439884
test_4x4,naive,synthetic,0.1,0.0004,0.002,full,generic_linear,42,0,,9.685837696727361,0.6619903371335493,4,6,0.47304190000068047,0.08757405257135252,7.060040082196082,0.22503112950381832
test_4x4,vchain,synthetic,0.1,0.0004,0.002,full,generic_linear,42,0,,18.8426859430892,0.9605104357149664,4,8,0.16932710000037332,0.2728501684261324,10.344995524099346,0.6792088230789947
test_4x4,naive,synthetic,0.15,0.0006,0.003,full,generic_linear,42,0,,7.475986815385411,0.46697015564984484,4,6,0.4818954999973357,0.0461764935398946,6.458553604417361,0.10083046484259035
test_4x4,vchain,synthetic,0.15,0.0006,0.003,full,generic_linear,42,0,,16.000110750648204,0.920401632505396,4,8,0.18068230000062613,0.15605405025121133,8.98050070608749,0.5330178423872451
test_4x4,naive,synthetic,0.2,0.0008,0.004,full,generic_linear,42,0,,6.767363983382012,0.348169923083574,4,6,0.5086636999985785,0.03556343115255503,6.206104814368452,0.04455919729399499
test_4x4,vchain,synthetic,0.2,0.0008,0.004,full,generic_linear,42,0,,14.069661681894459,0.8756572497732518,4,8,0.19712580000123126,0.0976439073716683,8.144097058198128,0.4146727636072852
test_8x8,naive,synthetic,0.0,0.0,0.0,full,generic_linear,42,0,,6.6538471790694445,0.163440838690678,6,8,5.301484800002072,1.0000000000007794,inf,1.0
test_8x8,vchain,synthetic,0.0,0.0,0.0,full,generic_linear,42,0,,6.6538471790694445,0.163440838690678,6,12,77.67397859999983,1.0000000000005667,inf,1.0
test_8x8,naive,synthetic,0.05,0.0002,0.001,full,generic_linear,42,0,,7.537276098384986,0.1506516452275472,6,8,5.2766843999997946,0.007808797595391284,7.882337435585249,0.00817388707998945
test_8x8,vchain,synthetic,0.05,0.0002,0.001,full,generic_linear,42,0,,7.828722825357858,0.10610019575607157,6,12,72.2018124999995,0.025687816725247475,8.500211482056542,0.13457497882559202
test_8x8,naive,synthetic,0.1,0.0004,0.002,full,generic_linear,42,0,,6.022190613993807,-0.046990837229841674,6,8,5.569414199999301,0.0078118732257258525,7.884882363391711,0.005944061059669407
test_8x8,vchain,synthetic,0.1,0.0004,0.002,full,generic_linear,42,0,,7.559011858866818,0.09992108779269235,6,12,72.3457436000026,0.008769822517453217,7.960287523537957,0.02316862109686494
test_8x8,naive,synthetic,0.15,0.0006,0.003,full,generic_linear,42,0,,6.9631233850449235,5.882348947963278e-06,6,8,5.209636399998999,0.007812494333964796,7.8827668276280605,0.0058122633651503325
test_8x8,vchain,synthetic,0.15,0.0006,0.003,full,generic_linear,42,0,,8.499982450477738,0.29680968554278225,6,12,78.30181469999661,0.007914607087676552,7.889283413998356,0.007039815797410392
test_8x8,naive,synthetic,0.2,0.0008,0.004,full,generic_linear,42,0,,6.022190613993807,-0.046990837229841674,6,8,6.27802789999987,0.007812519910521872,7.901200161813421,0.005691450505005376
test_8x8,vchain,synthetic,0.2,0.0008,0.004,full,generic_linear,42,0,,6.602814663466788,-0.044721525340758336,6,12,85.69332919999943,0.007824747723964815,7.867348170857596,0.001206108952882461
test_16x16,naive,synthetic,0.0,0.0,0.0,full,generic_linear,42,0,,10.704030890175261,0.013335978391734728,8,10,200.99495129999923,1.0000000000114384,inf,1.0
test_16x16,naive,synthetic,0.05,0.0002,0.001,full,generic_linear,42,0,,9.407683602620892,-0.0009507178873068138,8,10,220.68718259999878,0.001953147484568141,8.195055075652455,0.015125800814558858
test_16x16,naive,synthetic,0.1,0.0004,0.002,full,generic_linear,42,0,,9.671895849051054,4.208415101586595e-05,8,10,213.6022869999979,0.0019531478413212593,8.194616052198924,0.015115337747643422
test_16x16,naive,synthetic,0.15,0.0006,0.003,full,generic_linear,42,0,,10.182104376343574,0.0016004397367063172,8,10,186.8890597999998,0.001953147841501088,8.208246458657506,0.013727896899531522
test_16x16,naive,synthetic,0.2,0.0008,0.004,full,generic_linear,42,0,,10.061265354344904,-0.0025085230832619177,8,10,192.06271669999842,0.0019531478416351796,8.213916396885622,0.016287529150361395
